"Work","Expression","Manifestation","Title"
"W46","E7","M85","Aluta"
"W46","E7","M103","Aluta"
"W46","E7","M110","Aluta"
"W46","E7","M122","Aluta"
"W46","E7","M2132","Aluta"
"W47","E8","M24","Joseph"
"W47","E8","M29","Joseph"
"W47","E8","M30","Joseph"
"W47","E8","M31","Joseph"
"W47","E8","M32","Joseph"
"W47","E8","M34","Joseph"
"W47","E8","M41","Joseph"
"W47","E8","M59","Joseph"
"W47","E8","M72","Joseph"
"W47","E8","M77","Joseph"
"W47","E8","M89","Joseph"
"W47","E8","M90","Joseph"
"W47","E8","M92","Joseph"
"W47","E8","M93","Joseph"
"W47","E8","M94","Joseph"
"W47","E8","M99","Joseph"
"W47","E8","M136","Joseph"
"W47","E8","M254","Joseph"
"W48","E9","M25","Petriscus"
"W48","E9","M61","Petriscus"
"W48","E9","M74","Petriscus"
"W48","E9","M75","Petriscus"
"W48","E9","M114","Petriscus"
"W49","E10","M28","Asotus"
"W49","E10","M49","Asotus"
"W49","E10","M51","Asotus"
"W49","E10","M67","Asotus"
"W49","E10","M104","Asotus"
"W49","E10","M117","Asotus"
"W50","E11","M35","Andrisca"
"W50","E11","M36","Andrisca"
"W50","E11","M55","Andrisca"
"W50","E11","M81","Andrisca"
"W50","E11","M87","Andrisca"
"W50","E11","M111","Andrisca"
"W51","E12","M37","Samarites"
"W51","E12","M38","Samarites"
"W51","E12","M48","Samarites"
"W51","E12","M62","Samarites"
"W51","E12","M63","Samarites"
"W51","E12","M79","Samarites"
"W52","E13","M39","Hecastus"
"W52","E13","M46","Hecastus"
"W52","E13","M58","Hecastus"
"W52","E13","M71","Hecastus"
"W52","E13","M98","Hecastus"
"W52","E13","M105","Hecastus"
"W53","E14","M42","Ovis perdita"
"W53","E14","M60","Ovis perdita"
"W53","E14","M73","Ovis perdita"
"W54","E15","M50","Bassarus"
"W54","E15","M52","Bassarus"
"W54","E15","M53","Bassarus"
"W54","E15","M69","Bassarus"
"W54","E15","M112","Bassarus"
"W55","E16","M64","Lazarus mendicus"
"W55","E16","M65","Lazarus mendicus"
"W55","E16","M78","Lazarus mendicus"
"W55","E16","M88","Lazarus mendicus"
"W55","E16","M102","Lazarus mendicus"
"W55","E16","M106","Lazarus mendicus"
"W55","E16","M121","Lazarus mendicus"
"W55","E16","M148","Lazarus mendicus"
"W55","E16","M159","Lazarus mendicus"
"W56","E17","M66","Morosophus de vera ac personata sapientia"
"W56","E17","M207","Morosophus de vera ac personata sapientia"
"W57","E18","M83","Hypocrisis: de hypocrisis falsa religione, ficta disciplina"
"W57","E18","M133","Hypocrisis: de hypocrisis falsa religione, ficta disciplina"
"W57","E18","M158","Hypocrisis: de hypocrisis falsa religione, ficta disciplina"
"W58","E19","M84","Josephus"
"W58","E19","M113","Josephus"
"W59","E20","M96","Euripus"
"W59","E20","M138","Euripus"
"W60","E21","M108","Adamus"
"W60","E21","M109","Adamus"
"W61","E22","M126","Esthera Regina"
"W61","E22","M129","Esthera Regina"
"W62","E23","M141","Nehemias"
"W62","E23","M165","Nehemias"
"W62","E23","M171","Nehemias"
"W62","E23","M181","Nehemias"
"W62","E23","M191","Nehemias"
"W62","E23","M199","Nehemias"
"W62","E23","M209","Nehemias"
"W62","E23","M231","Nehemias"
"W62","E23","M258","Nehemias"
"W62","E23","M266","Nehemias"
"W62","E23","M500","Nehemias"
"W62","E23","M573","Nehemias"
"W62","E23","M618","Nehemias"
"W62","E23","M791","Nehemias"
"W63","E24","M142","Saulus conversus"
"W63","E24","M144","Saulus conversus"
"W63","E24","M154","Saulus conversus"
"W63","E24","M166","Saulus conversus"
"W64","E25","M143","Tobaeus"
"W64","E25","M152","Tobaeus"
"W64","E25","M167","Tobaeus"
"W64","E25","M174","Tobaeus"
"W64","E25","M185","Tobaeus"
"W64","E25","M193","Tobaeus"
"W64","E25","M201","Tobaeus"
"W64","E25","M213","Tobaeus"
"W64","E25","M233","Tobaeus"
"W64","E25","M241","Tobaeus"
"W64","E25","M247","Tobaeus"
"W64","E25","M260","Tobaeus"
"W64","E25","M268","Tobaeus"
"W64","E25","M273","Tobaeus"
"W64","E25","M300","Tobaeus"
"W64","E25","M510","Tobaeus"
"W64","E25","M578","Tobaeus"
"W64","E25","M621","Tobaeus"
"W64","E25","M622","Tobaeus"
"W64","E25","M796","Tobaeus"
"W64","E25","M803","Tobaeus"
"W65","E26","M145","Naaman"
"W65","E26","M153","Naaman"
"W65","E26","M164","Naaman"
"W65","E26","M170","Naaman"
"W65","E26","M180","Naaman"
"W65","E26","M190","Naaman"
"W65","E26","M198","Naaman"
"W65","E26","M208","Naaman"
"W65","E26","M230","Naaman"
"W65","E26","M257","Naaman"
"W65","E26","M265","Naaman"
"W65","E26","M499","Naaman"
"W65","E26","M572","Naaman"
"W65","E26","M617","Naaman"
"W65","E26","M790","Naaman"
"W66","E27","M146","Ajax lorarius"
"W66","E27","M163","Ajax lorarius"
"W66","E27","M217","Ajax lorarius"
"W67","E28","M150","Petrus praedicans / Lysocilogenes"
"W67","E28","M155","Petrus praedicans / Lysocilogenes"
"W68","E29","M156","Macchabaeus sive constantia"
"W68","E29","M188","Macchabaeus sive constantia"
"W69","E30","M157","Matthaeus"
"W69","E30","M189","Matthaeus"
"W70","E31","M162","Iosephus"
"W70","E31","M168","Iosephus"
"W70","E31","M178","Iosephus"
"W70","E31","M186","Iosephus"
"W70","E31","M196","Iosephus"
"W70","E31","M205","Iosephus"
"W70","E31","M228","Iosephus"
"W70","E31","M255","Iosephus"
"W70","E31","M263","Iosephus"
"W70","E31","M496","Iosephus"
"W70","E31","M570","Iosephus"
"W70","E31","M615","Iosephus"
"W70","E31","M789","Josephus"
"W71","E32","M169","Iuditha"
"W71","E32","M179","Iuditha"
"W71","E32","M187","Iuditha"
"W71","E32","M197","Iuditha"
"W71","E32","M206","Iuditha"
"W71","E32","M229","Iuditha"
"W71","E32","M256","Iuditha"
"W71","E32","M264","Iuditha"
"W71","E32","M296","Iuditha"
"W71","E32","M497","Iuditha"
"W71","E32","M571","Iuditha"
"W71","E32","M616","Iuditha"
"W71","E32","M788","Iuditha"
"W72","E33","M172","Pseudostratiotae"
"W72","E33","M182","Pseudostratiotae"
"W72","E33","M210","Pseudostratiotae"
"W72","E33","M262","Pseudostratiotae"
"W72","E33","M269","Pseudostratiotae"
"W72","E33","M298","Pseudostratiotae"
"W72","E33","M503","Pseudostratiotae"
"W72","E33","M575","Pseudostratiotae"
"W72","E33","M793","Pseudostratiotae"
"W73","E34","M173","Saulus"
"W73","E34","M183","Saulus"
"W73","E34","M192","Saulus"
"W73","E34","M200","Saulus"
"W73","E34","M211","Saulus"
"W73","E34","M232","Saulus"
"W73","E34","M259","Saulus"
"W73","E34","M267","Saulus"
"W73","E34","M507","Saulus"
"W73","E34","M576","Saulus"
"W73","E34","M620","Saulus"
"W73","E34","M794","Saulus"
"W74","E35","M194","Daniel"
"W74","E35","M204","Daniel"
"W74","E35","M221","Daniel"
"W74","E35","M352","Daniel"
"W74","E35","M486","Daniel"
"W74","E35","M568","Daniel"
"W74","E35","M784","Daniel"
"W75","E36","M203","Cunae"
"W75","E36","M485","Cunae"
"W75","E36","M567","Cunae"
"W75","E36","M783","Cunae"
"W76","E37","M212","Susanna"
"W76","E37","M223","Susanna"
"W76","E37","M361","Susanna"
"W76","E37","M509","Susanna"
"W76","E37","M577","Susanna"
"W76","E37","M795","Susanna"
"W77","E38","M214","Triumphus Christi"
"W77","E38","M224","Triumphus Christi"
"W77","E38","M362","Triumphus Christi"
"W77","E38","M511","Triumphus Christi"
"W77","E38","M579","Triumphus Christi"
"W77","E38","M797","Triumphus Christi"
"W78","E39","M215","Vitulus"
"W78","E39","M369","Vitulus"
"W78","E39","M581","Vitulus"
"W78","E39","M799","Vitulus"
"W79","E40","M218","Adamus exul"
"W79","E40","M1864","Adamus exul"
"W79","E40","M2128","Adamus exul"
"W80","E41","M220","Ananias"
"W80","E41","M350","Ananias"
"W80","E41","M482","Ananias"
"W80","E41","M565","Ananias"
"W81","E42","M222","Pentecoste"
"W81","E42","M357","Pentecoste"
"W81","E42","M501","Pentecoste"
"W81","E42","M574","Pentecoste"
"W81","E42","M792","Pentecoste"
"W82","E43","M225","Typhlus"
"W82","E43","M363","Typhlus"
"W82","E43","M512","Typhlus"
"W82","E43","M580","Typhlus"
"W82","E43","M798","Typhlus"
"W83","E44","M226","Baptistes"
"W83","E44","M483","Baptistes"
"W83","E44","M566","Baptistes"
"W83","E44","M782","Baptistes"
"W84","E45","M227","Dyscoli"
"W84","E45","M490","Dyscoli"
"W84","E45","M569","Dyscoli"
"W84","E45","M785","Dyscoli"
"W85","E46","M234","Occasio arrepta neglecta, Huius commoda, illius incommoda"
"W85","E46","M376","Occasio arrepta neglecta, Huius commoda, illius incommoda"
"W86","E47","M238","Christus patiens"
"W86","E47","M284","Christus patiens"
"W86","E47","M341","Christus patiens"
"W86","E47","M443","Christus patiens"
"W86","E47","M445","Christus patiens"
"W86","E47","M446","Christus patiens"
"W86","E47","M513","Christus patiens"
"W86","E47","M515","Christus patiens"
"W86","E47","M553","Christus patiens"
"W86","E47","M748","Christus patiens"
"W86","E47","M775","Christus patiens"
"W86","E47","M839","Christus patiens"
"W86","E47","M840","Christus patiens"
"W86","E47","M1091","Christus patiens"
"W86","E47","M1099","Christus patiens"
"W86","E47","M2247","Christus patiens"
"W87","E48","M239","Iephthe"
"W87","E48","M253","Iephthe"
"W87","E48","M354","Iephthe"
"W88","E49","M242","Carcer Babylonius"
"W88","E49","M250","Carcer Babylonius"
"W89","E50","M243","Gorcomienses sive Fidei exilium"
"W89","E50","M387","Gorcomienses sive Fidei exilium"
"W89","E50","M645","Gorcomienses sive Fidei exilium"
"W90","E51","M245","Thamara"
"W90","E51","M2164","Thamara"
"W91","E52","M270","Bustum Sodomae"
"W91","E52","M351","Bustum Sodomae"
"W92","E53","M272","Sedecias"
"W92","E53","M274","Sedecias"
"W92","E53","M299","Sedecias"
"W92","E53","M429","Sedecias"
"W92","E53","M430","Sedecias"
"W93","E54","M279","Amnon"
"W93","E54","M349","Amnon"
"W94","E55","M285","Flavius Belisarius"
"W94","E55","M1080","Flavius Belisarius"
"W95","E56","M295","Alfredus"
"W95","E56","M348","Alfredus"
"W95","E56","M536","Alfredus"
"W96","E57","M297","Mors"
"W96","E57","M356","Mors"
"W96","E57","M540","Mors"
"W97","E58","M306","Rosimunda"
"W97","E58","M321","Rosimunda"
"W97","E58","M334","Rosimunda"
"W97","E58","M530","Rosimunda"
"W98","E59","M310","Saul"
"W98","E59","M346","Saul"
"W99","E60","M318","Maria Graeca"
"W99","E60","M333","Maria Graeca"
"W99","E60","M529","Maria Graeca"
"W100","E61","M323","Henricus Octavus seu schisma Anglicarum"
"W100","E61","M388","Henricus Octavus seu schisma Anglicarum"
"W100","E61","M646","Henricus Octavus seu schisma Anglicarum"
"W101","E62","M329","Ottocarus Bohemiae rex"
"W101","E62","M394","Ottocarus Bohemiae rex"
"W101","E62","M653","Ottocarus Bohemiae rex"
"W102","E63","M344","Conradinus"
"W102","E63","M381","Conradinus"
"W102","E63","M640","Conradinus"
"W103","E64","M345","Crispus"
"W103","E64","M382","Crispus"
"W103","E64","M641","Crispus"
"W104","E65","M358","Reparatus"
"W104","E65","M541","Reparatus"
"W105","E66","M359","Sampson"
"W105","E66","M440","Sampson"
"W106","E67","M366","Ioseph"
"W106","E67","M600","Ioseph"
"W106","E67","M1450","Joseph"
"W107","E68","M370","Maximus"
"W107","E68","M652","Maximus"
"W108","E70","M386","Eustachius"
"W108","E70","M643","Eustachius"
"W109","E71","M389","Ioanna Darcia"
"W109","E71","M648","Ioanna Darcia"
"W110","E73","M396","Rodericus fatalis"
"W110","E73","M557","Rodericus fatalis"
"W111","E74","M397","Stanislaus"
"W111","E74","M654","Stanislaus"
"W112","E75","M398","Theodoricus"
"W112","E75","M655","Theodoricus"
"W113","E76","M399","Thomas Cantuariensis"
"W113","E76","M656","Thomas Cantuariensis"
"W114","E77","M401","Herodes infanticida"
"W114","E77","M603","Herodes infanticida"
"W115","E79","M432","Sophompaneas"
"W115","E79","M444","Sophompaneas"
"W115","E79","M447","Sophompaneas"
"W115","E79","M514","Sophompaneas"
"W115","E79","M516","Sophompaneas"
"W115","E79","M558","Sophompaneas"
"W115","E79","M778","Sophompaneas"
"W116","E80","M441","Terballvs"
"W116","E80","M1199","Terballus"
"W117","E81","M455","Fritlandus"
"W117","E81","M644","Fritlandus"
"W118","E82","M480","Joseph agnitus"
"W118","E82","M481","Joseph venditus"
"W119","E83","M556","Menecrates"
"W119","E83","M917","Menecrates"
"W120","E84","M559","Adelphi"
"W120","E84","M582","Adelphi"
"W120","E84","M711","Adelphi"
"W121","E85","M560","Andria"
"W121","E85","M583","Andria"
"W121","E85","M713","Andria"
"W122","E86","M561","Eunuchus"
"W122","E86","M584","Eunuchus"
"W122","E86","M715","Eunuchus"
"W123","E87","M562","Heautontimorumenos"
"W123","E87","M585","Heautontimorumenos"
"W123","E87","M717","Heautontimorumenos"
"W124","E88","M563","Hecyra"
"W124","E88","M586","Hecyra"
"W124","E88","M719","Hecyra"
"W125","E89","M564","Phormio"
"W125","E89","M587","Phormio"
"W125","E89","M721","Phormio"
"W126","E102","M626","Manasses, Coninck van Juda"
"W126","E102","M745","Manasses koningh van Juda"
"W127","E103","M691","Mauritius orientis imperator"
"W127","E103","M966","Mauritius orientis imperator"
"W128","E104","M830","Inconstantis Fortunae lusus in tribus Constantinopoleos imperatoribus"
"W128","E104","M860","Inconstantis Fortunae lusus in tribus Constantinopoleos imperatoribus"
"W129","E105","M891","Jonathas"
"W129","E105","M1117","Jonathas"
"W130","E107","M952","Wraecklust in Octavianus Augustus"
"W130","E107","M1052","Wraeck-lust in Octavianus Augustus"
"W131","E108","M953","Caecus a nativitate a Christo visu donatus"
"W131","E108","M954","Caecus á nativitate â Christo visu donatus"
"W132","E110","M1096","David"
"W132","E110","M1583","David"
"W133","E111","M1152","Felicitas"
"W133","E111","M1845","Felicitas"
"W134","E112","M1158","B. Aloysius Gonzaga"
"W134","E112","M1362","S. Aloysius Gonzaga"
"W135","E113","M1162","Fide; sed cui vide"
"W135","E113","M1322","Fide, sed cui, vide"
"W135","E113","M1410","Fide, sed cui, Vide"
"W136","E114","M1182","Achas"
"W136","E114","M2009","Achan"
"W137","E115","M1196","Samaritanus"
"W137","E115","M1460","Samaritana"
"W138","E116","M1228","Jacobus Machabaeorum natu minimus"
"W138","E116","M1723","Jacobus Machabaeorum natu minimus"
"W139","E117","M1250","Judicium temerarium, sive Adolphus Teutonum comes"
"W139","E117","M1774","Judicium temerarium sive Adolphus Teutonum comes"
"W140","E118","M1262","Scaramouche medicus"
"W140","E118","M1777","Scaramouche medicus"
"W141","E120","M1279","Cyrus"
"W141","E120","M1345","Cyrus"
"W142","E121","M1280","David"
"W142","E121","M1317","David"
"W143","E122","M1285","Herodes"
"W143","E122","M1324","Herodes"
"W144","E123","M1297","Richardae in conjugem suum Robertum pia fidelitas ab Othone III"
"W144","E123","M1794","Richardae in conjugem suum Robertum pia fidelitas, ab Othone III"
"W145","E124","M1299","Salomona"
"W145","E124","M1908","Salomona"
"W146","E125","M1304","Theophilus"
"W146","E125","M1660","Theophilus"
"W147","E126","M1356","Ingratitudo Bruti in patrem Severianum punita"
"W147","E126","M1690","Ingratitudo Bruti in patrem severianum punita"
"W148","E127","M1357","Jonathas"
"W148","E127","M1741","Jonathas"
"W149","E128","M1368","Titus Manlius"
"W149","E128","M1527","Titus Manlius"
"W150","E129","M1376","Decipitur crebro, faciles qui commodat aures"
"W150","E129","M1444","Fallitur is crebrò, faciles qui commodat aures"
"W150","E129","M1711","Decipitur crebrò, faciles qui commodat aures"
"W151","E130","M1407","Daniël"
"W151","E130","M1751","Daniel"
"W152","E131","M1426","Rodericus rex, et Julianus comes"
"W152","E131","M1900","Rodericus rex et Julianus comes"
"W153","E132","M1502","Kindeken Jesus gevonden in den tempel"
"W153","E132","M1965","Kindeken Jesus gevonden in den tempel"
"W154","E134","M1546","Eleazarus"
"W154","E134","M1789","Eleazarus"
"W155","E135","M1565","Staet-gierigheydt bestraft in Amalaberga ende Hermofredus"
"W155","E135","M1566","Staet-gierigheyt bestraft in Amalaberga ende Hermofredus"
"W156","E136","M1594","Ladislaus XV. Bohemorum rex"
"W156","E136","M1646","Ladislaus XV. Bohemorum rex"
"W157","E137","M1622","Ambitionis catastrophe sive Demetrius Griska Russiae autocrator"
"W157","E137","M1623","Ambitiosis catastrophe, Demetrius Grisca Russiae autocrator"
"W158","E138","M1671","Sedecias"
"W158","E138","M1919","Sedecias"
"W159","E139","M1678","Joseph van syne broeders verkocht"
"W159","E139","M1698","Joseph van syne broeders erkent"
"W160","E140","M1710","Civis nobilitatem affectans"
"W160","E140","M1815","Civis nobilitatem affectans"
"W161","E141","M1728","Samson"
"W161","E141","M1875","Samson"
"W162","E142","M1804","Romanus Diogenes utriusque fortunae synopsis"
"W162","E142","M1805","Romanus Diogenes utriusque fortunae synopsis"
"W163","E143","M1958","Esther"
"W163","E143","M2122","Esther"
"W164","E144","M1979","Verduldige liefde van Joseph"
"W164","E144","M2118","De verduldige liefde van Joseph"
"W165","E145","M1980","Achab koning van Israël"
"W165","E145","M1980","Achab rex Israël"
"W165","E145","M2007","Saul, koning van Israël"
"W165","E145","M2007","Saul, rex Israël"
"W166","E146","M2008","Jephte"
"W166","E146","M2253","Jephte"
"W167","E147","M2094","Pharao"
"W167","E147","M2095","Pharao"
"W168","E148","M2111","Studentes, sive comoedia de vita studiosorum"
"W168","E148","M2113","Studentes, sive comoedia de vita studiosorum"
"W169","E149","M4","Dido"
"W170","E150","M5","De passione Domini Nostri Jesu Christi"
"W171","E151","M7","Scenica Progymnasmata hoc est Ludicra praeexercitamenta"
"W172","E152","M8","Vinctus"
"W173","E153","M15","Plausus luctificae mortis"
"W174","E154","M17","Clericus eques"
"W175","E155","M18","Susanna"
"W176","E156","M82","Medea Euripidis"
"W177","E157","M95","Edessa, sive Hester"
"W178","E158","M101","Christus Patiens"
"W179","E159","M118","Hypomone seu patientia"
"W180","E160","M119","Jesus scholasticus"
"W181","E161","M120","Laurentias"
"W182","E162","M124","Dido"
"W183","E163","M125","Dido"
"W184","E164","M127","Exodus sive transitus maris rubri"
"W185","E167","M132","Salomon"
"W186","E168","M134","Miles Christianus"
"W187","E169","M140","De instauratione Hierosolymae"
"W188","E170","M147","Lazarus"
"W189","E171","M151","Redemptio nostra"
"W190","E172","M160","Magdalis"
"W191","E173","M161","Martyrium S. Catharinae"
"W192","E174","M175","Hecastus"
"W193","E175","M176","Constantinus"
"W194","E176","M177","Elias"
"W195","E177","M184","Serenissimo Archeduci Ernesto, Belgii supremo Gubernatori"
"W196","E178","M195","Princeps Auriacus, sive libertas defensa"
"W197","E179","M202","Auriacus"
"W198","E180","M216","Andromeda Belgica"
"W199","E181","M219","Auriacus sive libertas saucia"
"W200","E182","M235","Occasio"
"W201","E183","M236","Fabula comica; in commendationem aedificii, egenis senibus Harlemi extruendi"
"W202","E184","M237","Voor-reden ende tusschen-spraken van Fabula comica; in commendationem aedificii, egenis senibus Harlemi extruendi"
"W203","E185","M240","San Antonio Magno. Sacada de la vida de San Antonio"
"W204","E186","M244","Svbiect de la tragicomedie de Ioseph= tiree dv chapitre trente-septiesme= trente-noevfiesme= &c. ivsqves av qvarante-hvictiesme de la Genese. Laquelle se representera le lendemain de la procession= en la court du college de la ville de Tovrnay= par les escoliers de la Compagnie de Iesvs."
"W205","E187","M246","Haema-Christias"
"W205","E187","M246","Haema-Christias, van het H. Bloet ons Heeren Iesv Christi"
"W206","E188","M248","Divus Eustachius, sive Fidei et Patientiae triumphus"
"W207","E189","M249","Albert, cardinal et evesque de Liège"
"W208","E190","M251","Comedie Isabelle= fille d'Andre ii. Roy d'Hongrie="
"W209","E191","M252","Dives Epulo"
"W210","E192","M261","Theophilus"
"W211","E193","M271","Legio Thebaea"
"W212","E194","M275","Bardas"
"W213","E195","M276","Empereur Henry et Kunégunde"
"W214","E196","M277","Ieroboam"
"W215","E197","M278","Keyser Mauritius"
"W216","E198","M280","Domus evangelici patris familias"
"W217","E199","M281","Lucta carnis et spiritus in S. Augustini conversione"
"W218","E200","M282","Heylighen ende onverwonnen bisschop van Milanen Ambrosius"
"W219","E201","M283","B. Mariae Magdalenae erotici threni"
"W220","E202","M286","Trebellivs koninck van Bvlgarien"
"W221","E203","M287","Ambrosias"
"W222","E204","M288","Baiazetes Ottomanus Turcarum Imperator"
"W223","E205","M289","Iason comedia Leonina"
"W224","E206","M290","Iovianus"
"W225","E207","M291","Martyrium Antiocheni"
"W226","E208","M292","Mauritius imperator"
"W227","E209","M293","Vertoogh-spel van het Leven des Heijlighen Henricus I"
"W228","E210","M294","Pendularia"
"W229","E211","M301","Zeno Isauricus"
"W230","E212","M302","B. Nicolai Maraei liberalis animus"
"W231","E213","M303","Absalonis moesta catastrophe"
"W232","E214","M304","Conjugium B. Madelgarii cum B. Waldetrude"
"W233","E215","M305","Drama jambicum de paenitentia Theophili"
"W234","E216","M307","S. Procopii conversio"
"W235","E217","M308","Balduinus imperator Constantinopolitanus"
"W235","E217","M308","Baudewyn graeff van Vlaenderen ende Henegauwe, keyser van Constantinopolen"
"W236","E218","M309","Esther"
"W237","E219","M311","Scientissimi custodis gubernatorisque reipublicae perpendiculum"
"W238","E220","M312","Tragedie: vanden h. Thomas aerts-bisschop van Cantelbergh= ende martelaer."
"W239","E221","M313","Ulyssias"
"W240","E222","M314","S. Ignatius de Loiola, instelder der societeyt Jesu"
"W241","E223","M315","Thomas Morvs."
"W242","E224","M316","Trebellius rex Bulgarorum"
"W243","E225","M317","Esther"
"W244","E226","M319","Gloria posthuma virtutum Albertus"
"W245","E227","M320","Representations pieuses faictes en la represence d’Isabella Clara Eugenia"
"W246","E228","M322","Titvm Iaponem tragico-comoediam s. Francisco Xaverio primo Iaponvm apostolo sacram"
